year,socrata_slug
2001,8v97-unyc
2002,g9qy-h66j
2003,zjqd-uvky
2004,vaxn-3ims
2005,4guy-sfss
2006,mh59-yhwm
2007,7wwb-3vgm
2008,xa2r-bcfc
2009,qqw2-hwkh
2010,q4de-h6yq
2011,qnrb-dui6
2012,hx8q-mf9v
2013,a95h-gwzm
2014,qnmj-8ku6
2015,vwwp-7yr9
2016,kf95-mnd6
2017,d62x-nvdr
2018,3i3m-jwuy
